INFO 2024-06-18 10:40:10,753 Watching for file changes with StatReloader
WARNING 2024-06-20 15:59:52,987 Not Found: /events/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-20 15:59:52,988 "GET /events/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 13974
WARNING 2024-06-20 15:59:53,418 Not Found: /events/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-20 15:59:53,418 "GET /events/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 13980
WARNING 2024-06-20 15:59:53,690 Not Found: /events/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-20 15:59:53,691 "GET /events/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 13995
WARNING 2024-06-20 15:59:53,904 Not Found: /events/js/main.js
WARNING 2024-06-20 15:59:53,904 "GET /events/js/main.js HTTP/1.1" 404 13896
INFO 2024-06-20 15:59:59,015 "GET /api/calendar-events/?start=2024-05-26T00%3A00%3A00Z&end=2024-07-07T00%3A00%3A00Z HTTP/1.1" 200 1398
INFO 2024-06-20 16:13:26,343 "GET /events/ HTTP/1.1" 200 21836
WARNING 2024-06-20 16:13:26,416 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-20 16:13:26,441 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-20 16:13:29,518 Not Found: /events/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-20 16:13:29,519 "GET /events/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 13968
WARNING 2024-06-20 16:13:29,740 Not Found: /events/vendor/slick/slick.min.js
WARNING 2024-06-20 16:13:29,741 "GET /events/vendor/slick/slick.min.js HTTP/1.1" 404 13941
WARNING 2024-06-20 16:13:29,963 Not Found: /events/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-20 16:13:29,964 "GET /events/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 13977
WARNING 2024-06-20 16:13:30,927 Not Found: /events/vendor/wow/wow.min.js
WARNING 2024-06-20 16:13:30,928 "GET /events/vendor/wow/wow.min.js HTTP/1.1" 404 13929
WARNING 2024-06-20 16:13:31,161 Not Found: /events/vendor/animsition/animsition.min.js
WARNING 2024-06-20 16:13:31,162 "GET /events/vendor/animsition/animsition.min.js HTTP/1.1" 404 13971
WARNING 2024-06-20 16:13:31,424 Not Found: /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-20 16:13:31,425 "GET /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 14037
WARNING 2024-06-20 16:13:32,235 Not Found: /events/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-20 16:13:32,236 "GET /events/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 13989
WARNING 2024-06-20 16:13:32,615 Not Found: /events/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-20 16:13:32,617 "GET /events/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 13989
WARNING 2024-06-20 16:13:32,914 Not Found: /events/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-20 16:13:32,915 "GET /events/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 14001
WARNING 2024-06-20 16:13:33,776 Not Found: /events/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-20 16:13:33,778 "GET /events/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 14001
WARNING 2024-06-20 16:13:34,330 Not Found: /events/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-20 16:13:34,332 "GET /events/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 13968
WARNING 2024-06-20 16:13:34,557 Not Found: /events/vendor/select2/select2.min.js
WARNING 2024-06-20 16:13:34,558 "GET /events/vendor/select2/select2.min.js HTTP/1.1" 404 13953
WARNING 2024-06-20 16:13:35,188 Not Found: /events/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-20 16:13:35,188 "GET /events/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 13962
WARNING 2024-06-20 16:13:35,953 Not Found: /events/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-20 16:13:35,954 "GET /events/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 13974
WARNING 2024-06-20 16:13:37,230 Not Found: /events/js/main.js
WARNING 2024-06-20 16:13:37,231 "GET /events/js/main.js HTTP/1.1" 404 13896
WARNING 2024-06-20 16:13:37,494 Not Found: /events/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-20 16:13:37,494 "GET /events/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 13995
WARNING 2024-06-20 16:13:37,708 Not Found: /events/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-20 16:13:37,709 "GET /events/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 13980
INFO 2024-06-20 16:13:42,527 "GET /api/calendar-events/?start=2024-05-26T00%3A00%3A00Z&end=2024-07-07T00%3A00%3A00Z HTTP/1.1" 200 1398
ERROR 2024-06-20 16:15:47,310 Internal Server Error: /api/delete-event/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 1823, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: ''

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/decorators/http.py", line 40, in inner
    return func(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 1069, in delete_event
    event = CalendarEvent.objects.get(id=event_id)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 424, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 941, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 961, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 968, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1416, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1435, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1370, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1216, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/lookups.py", line 25, in __init__
    self.rhs = self.get_prep_lookup()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/lookups.py", line 77, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 1825, in get_prep_value
    raise e.__class__(
ValueError: Field 'id' expected a number but got ''.
ERROR 2024-06-20 16:15:47,311 "POST /api/delete-event/ HTTP/1.1" 500 138370
INFO 2024-06-20 16:20:20,998 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-20 16:20:21,330 Watching for file changes with StatReloader
INFO 2024-06-20 16:20:45,030 "GET /events/ HTTP/1.1" 200 22030
WARNING 2024-06-20 16:20:45,122 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-20 16:20:45,124 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-20 16:20:47,659 Not Found: /events/vendor/animsition/animsition.min.js
WARNING 2024-06-20 16:20:47,660 "GET /events/vendor/animsition/animsition.min.js HTTP/1.1" 404 13971
WARNING 2024-06-20 16:20:47,879 Not Found: /events/vendor/wow/wow.min.js
WARNING 2024-06-20 16:20:47,880 "GET /events/vendor/wow/wow.min.js HTTP/1.1" 404 13929
WARNING 2024-06-20 16:20:48,114 Not Found: /events/vendor/slick/slick.min.js
WARNING 2024-06-20 16:20:48,115 "GET /events/vendor/slick/slick.min.js HTTP/1.1" 404 13941
WARNING 2024-06-20 16:20:48,409 Not Found: /events/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-20 16:20:48,422 "GET /events/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 13977
WARNING 2024-06-20 16:20:48,629 Not Found: /events/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-20 16:20:48,629 "GET /events/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 13968
WARNING 2024-06-20 16:20:48,859 Not Found: /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-20 16:20:48,860 "GET /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 14037
WARNING 2024-06-20 16:20:49,129 Not Found: /events/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-20 16:20:49,136 "GET /events/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 13989
WARNING 2024-06-20 16:20:49,434 Not Found: /events/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-20 16:20:49,438 "GET /events/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 13989
WARNING 2024-06-20 16:20:49,747 Not Found: /events/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-20 16:20:49,760 "GET /events/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 14001
WARNING 2024-06-20 16:20:50,049 Not Found: /events/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-20 16:20:50,050 "GET /events/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 14001
WARNING 2024-06-20 16:20:50,355 Not Found: /events/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-20 16:20:50,361 "GET /events/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 13968
WARNING 2024-06-20 16:20:50,624 Not Found: /events/vendor/select2/select2.min.js
WARNING 2024-06-20 16:20:50,635 "GET /events/vendor/select2/select2.min.js HTTP/1.1" 404 13953
WARNING 2024-06-20 16:20:50,832 Not Found: /events/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-20 16:20:50,833 "GET /events/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 13962
WARNING 2024-06-20 16:20:51,177 Not Found: /events/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-20 16:20:51,177 "GET /events/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 13974
WARNING 2024-06-20 16:20:51,481 Not Found: /events/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-20 16:20:51,482 "GET /events/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 13995
WARNING 2024-06-20 16:20:51,788 Not Found: /events/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-20 16:20:51,789 "GET /events/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 13980
WARNING 2024-06-20 16:20:52,005 Not Found: /events/js/main.js
WARNING 2024-06-20 16:20:52,006 "GET /events/js/main.js HTTP/1.1" 404 13896
INFO 2024-06-20 16:20:57,137 "GET /api/calendar-events/?start=2024-05-26T00%3A00%3A00Z&end=2024-07-07T00%3A00%3A00Z HTTP/1.1" 200 1452
WARNING 2024-06-20 16:21:14,010 Not Found: /events/2/delete/
WARNING 2024-06-20 16:21:14,011 "POST /events/2/delete/ HTTP/1.1" 404 13894
INFO 2024-06-20 16:35:12,266 "GET /events/ HTTP/1.1" 200 22028
WARNING 2024-06-20 16:35:12,296 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-20 16:35:12,341 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-20 16:35:15,237 Not Found: /events/vendor/slick/slick.min.js
WARNING 2024-06-20 16:35:15,238 "GET /events/vendor/slick/slick.min.js HTTP/1.1" 404 13941
WARNING 2024-06-20 16:35:15,457 Not Found: /events/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-20 16:35:15,458 "GET /events/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 13977
WARNING 2024-06-20 16:35:15,749 Not Found: /events/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-20 16:35:15,759 "GET /events/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 13968
WARNING 2024-06-20 16:35:16,772 Not Found: /events/vendor/wow/wow.min.js
WARNING 2024-06-20 16:35:16,773 "GET /events/vendor/wow/wow.min.js HTTP/1.1" 404 13929
WARNING 2024-06-20 16:35:16,994 Not Found: /events/vendor/animsition/animsition.min.js
WARNING 2024-06-20 16:35:16,995 "GET /events/vendor/animsition/animsition.min.js HTTP/1.1" 404 13971
WARNING 2024-06-20 16:35:17,220 Not Found: /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-20 16:35:17,221 "GET /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 14037
WARNING 2024-06-20 16:35:18,411 Not Found: /events/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-20 16:35:18,411 "GET /events/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 13989
WARNING 2024-06-20 16:35:18,718 Not Found: /events/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-20 16:35:18,722 "GET /events/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 13989
WARNING 2024-06-20 16:35:19,028 Not Found: /events/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-20 16:35:19,033 "GET /events/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 14001
WARNING 2024-06-20 16:35:19,957 Not Found: /events/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-20 16:35:19,958 "GET /events/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 14001
WARNING 2024-06-20 16:35:20,254 Not Found: /events/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-20 16:35:20,257 "GET /events/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 13968
WARNING 2024-06-20 16:35:20,482 Not Found: /events/vendor/select2/select2.min.js
WARNING 2024-06-20 16:35:20,482 "GET /events/vendor/select2/select2.min.js HTTP/1.1" 404 13953
WARNING 2024-06-20 16:35:21,390 Not Found: /events/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-20 16:35:21,391 "GET /events/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 13962
WARNING 2024-06-20 16:35:21,650 Not Found: /events/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-20 16:35:21,651 "GET /events/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 13974
WARNING 2024-06-20 16:35:21,903 Not Found: /events/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-20 16:35:21,904 "GET /events/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 13995
WARNING 2024-06-20 16:35:22,929 Not Found: /events/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-20 16:35:22,930 "GET /events/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 13980
WARNING 2024-06-20 16:35:23,224 Not Found: /events/js/main.js
WARNING 2024-06-20 16:35:23,225 "GET /events/js/main.js HTTP/1.1" 404 13896
INFO 2024-06-20 16:35:28,023 "GET /api/calendar-events/?start=2024-05-26T00%3A00%3A00Z&end=2024-07-07T00%3A00%3A00Z HTTP/1.1" 200 1452
ERROR 2024-06-20 16:35:37,916 Internal Server Error: /event/2/delete/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/edit.py", line 218, in post
    return self.delete(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/edit.py", line 212, in delete
    success_url = self.get_success_url()
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 1099, in get_success_url
    return reverse("calendar-events")
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/base.py", line 86, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/resolvers.py", line 698, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'calendar-events' not found. 'calendar-events' is not a valid view function or pattern name.
ERROR 2024-06-20 16:35:37,917 "POST /event/2/delete/ HTTP/1.1" 500 107547
INFO 2024-06-20 16:36:00,027 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-20 16:36:00,390 Watching for file changes with StatReloader
INFO 2024-06-20 16:36:08,998 "POST /event/2/delete/ HTTP/1.1" 302 0
INFO 2024-06-20 16:36:13,644 "GET /events/ HTTP/1.1" 200 22028
WARNING 2024-06-20 16:36:13,750 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-20 16:36:13,751 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-20 16:36:16,481 Not Found: /events/vendor/animsition/animsition.min.js
WARNING 2024-06-20 16:36:16,482 "GET /events/vendor/animsition/animsition.min.js HTTP/1.1" 404 13971
WARNING 2024-06-20 16:36:16,697 Not Found: /events/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-20 16:36:16,700 "GET /events/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 13968
WARNING 2024-06-20 16:36:16,984 Not Found: /events/vendor/slick/slick.min.js
WARNING 2024-06-20 16:36:16,988 "GET /events/vendor/slick/slick.min.js HTTP/1.1" 404 13941
WARNING 2024-06-20 16:36:17,295 Not Found: /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-20 16:36:17,308 "GET /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 14037
WARNING 2024-06-20 16:36:17,594 Not Found: /events/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-20 16:36:17,596 "GET /events/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 13977
WARNING 2024-06-20 16:36:17,906 Not Found: /events/vendor/wow/wow.min.js
WARNING 2024-06-20 16:36:17,924 "GET /events/vendor/wow/wow.min.js HTTP/1.1" 404 13929
WARNING 2024-06-20 16:36:18,215 Not Found: /events/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-20 16:36:18,222 "GET /events/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 13989
WARNING 2024-06-20 16:36:18,527 Not Found: /events/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-20 16:36:18,531 "GET /events/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 13989
WARNING 2024-06-20 16:36:18,832 Not Found: /events/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-20 16:36:18,845 "GET /events/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 14001
WARNING 2024-06-20 16:36:19,136 Not Found: /events/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-20 16:36:19,146 "GET /events/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 14001
WARNING 2024-06-20 16:36:19,449 Not Found: /events/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-20 16:36:19,449 "GET /events/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 13968
