INFO 2023-06-19 10:52:38,858 Watching for file changes with StatReloader
ERROR 2023-06-21 14:31:14,796 "GET /result/view/all HTTP/1.1" 500 84531
INFO 2023-06-21 14:32:11,849 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 14:32:12,434 Watching for file changes with StatReloader
ERROR 2023-06-21 14:32:20,297 Internal Server Error: /result/view/all
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 106, in get
    gpa += course.gpa(total)
TypeError: gpa() takes 1 positional argument but 2 were given
ERROR 2023-06-21 14:32:20,298 "GET /result/view/all HTTP/1.1" 500 84650
INFO 2023-06-21 14:33:51,970 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 14:33:52,502 Watching for file changes with StatReloader
INFO 2023-06-21 14:34:00,205 "GET /result/view/all HTTP/1.1" 200 10145
INFO 2023-06-21 14:34:19,236 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 14:34:19,778 Watching for file changes with StatReloader
INFO 2023-06-21 14:34:25,189 "GET /result/view/all HTTP/1.1" 200 10146
INFO 2023-06-21 14:37:44,367 Watching for file changes with StatReloader
ERROR 2023-06-21 14:37:52,769 Internal Server Error: /result/view/all
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 120, in get
    return render(request, "result/all_results.html", context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/backends/django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 200, in compile_nodelist
    return parser.parse()
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 513, in parse
    raise self.error(token, e)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/defaulttags.py", line 853, in do_for
    nodelist_loop = parser.parse(
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 484, in parse
    raise self.error(token, e)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 482, in parse
    filter_expression = self.compile_filter(token.contents)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 600, in compile_filter
    return FilterExpression(token, self)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 703, in __init__
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: ' >= 3.5 ? 'green' : 'red'' from 'result.gpa >= 3.5 ? 'green' : 'red''
ERROR 2023-06-21 14:37:52,772 "GET /result/view/all HTTP/1.1" 500 215678
INFO 2023-06-21 14:41:50,959 Watching for file changes with StatReloader
INFO 2023-06-21 14:41:57,465 "GET /result/view/all HTTP/1.1" 200 10225
INFO 2023-06-21 14:43:21,351 "GET /result/create/ HTTP/1.1" 200 10958
INFO 2023-06-21 14:43:30,005 "GET /result/edit-results/ HTTP/1.1" 200 11456
INFO 2023-06-21 14:43:50,687 "GET /result/create/ HTTP/1.1" 200 10958
INFO 2023-06-21 14:43:59,093 "POST /result/create/ HTTP/1.1" 200 11126
INFO 2023-06-21 14:44:03,827 "POST /result/create/ HTTP/1.1" 302 0
INFO 2023-06-21 14:44:05,231 "GET /result/edit-results/ HTTP/1.1" 200 12133
INFO 2023-06-21 14:44:20,310 "POST /result/edit-results/ HTTP/1.1" 302 0
INFO 2023-06-21 14:44:21,724 "GET /result/edit-results/ HTTP/1.1" 200 12279
INFO 2023-06-21 14:44:46,341 "POST /result/edit-results/ HTTP/1.1" 302 0
INFO 2023-06-21 14:44:47,741 "GET /result/edit-results/ HTTP/1.1" 200 12279
INFO 2023-06-21 14:44:52,909 "GET /result/view/all HTTP/1.1" 200 10466
INFO 2023-06-21 14:46:07,908 "GET /result/create/ HTTP/1.1" 200 10958
INFO 2023-06-21 14:47:21,261 "POST /result/create/ HTTP/1.1" 200 11126
INFO 2023-06-21 14:47:26,982 "POST /result/create/ HTTP/1.1" 302 0
INFO 2023-06-21 14:47:28,404 "GET /result/edit-results/ HTTP/1.1" 200 12136
INFO 2023-06-21 14:48:34,416 "GET /result/create/ HTTP/1.1" 200 10958
INFO 2023-06-21 14:48:59,421 Watching for file changes with StatReloader
INFO 2023-06-21 14:49:03,379 "GET /result/create/ HTTP/1.1" 200 10958
INFO 2023-06-21 14:49:52,467 Watching for file changes with StatReloader
INFO 2023-06-21 14:49:56,677 "GET /result/create/ HTTP/1.1" 200 10958
INFO 2023-06-21 14:50:10,001 Watching for file changes with StatReloader
INFO 2023-06-21 14:50:14,391 "GET /result/create/ HTTP/1.1" 200 10959
INFO 2023-06-21 14:53:05,402 Watching for file changes with StatReloader
INFO 2023-06-21 14:53:10,464 "GET /result/create/ HTTP/1.1" 200 10977
INFO 2023-06-21 14:53:45,768 "GET /student/list HTTP/1.1" 200 10805
INFO 2023-06-21 14:55:19,591 Watching for file changes with StatReloader
INFO 2023-06-21 14:55:26,065 "GET /student/list HTTP/1.1" 200 10823
INFO 2023-06-21 16:23:07,420 "GET /result/create/ HTTP/1.1" 200 10977
INFO 2023-06-21 16:24:37,137 "GET /student/list HTTP/1.1" 200 10823
INFO 2023-06-21 16:24:45,022 "GET /student/1/ HTTP/1.1" 200 11186
INFO 2023-06-21 16:24:45,544 "GET /media/students/passports/flag-uk.png HTTP/1.1" 304 0
INFO 2023-06-21 16:24:47,512 "GET /student/delete/1/ HTTP/1.1" 200 9619
INFO 2023-06-21 16:24:50,012 "POST /student/delete/1/ HTTP/1.1" 302 0
INFO 2023-06-21 16:24:50,979 "GET /student/list HTTP/1.1" 200 10532
INFO 2023-06-21 16:24:53,378 "GET /student/2/ HTTP/1.1" 200 11219
WARNING 2023-06-21 16:24:53,886 Not Found: /media/students/passports/WhatsApp_Image_2023-06-08_at_1.34.50_PM.jpeg
WARNING 2023-06-21 16:24:53,886 "GET /media/students/passports/WhatsApp_Image_2023-06-08_at_1.34.50_PM.jpeg HTTP/1.1" 404 6660
INFO 2023-06-21 16:24:56,418 "GET /student/delete/2/ HTTP/1.1" 200 9618
INFO 2023-06-21 16:24:59,273 "POST /student/delete/2/ HTTP/1.1" 302 0
INFO 2023-06-21 16:25:00,472 "GET /student/list HTTP/1.1" 200 10242
INFO 2023-06-21 16:25:12,873 "GET /student/create/ HTTP/1.1" 200 13715
INFO 2023-06-21 16:25:26,108 "POST /student/create/ HTTP/1.1" 302 0
INFO 2023-06-21 16:25:27,076 "GET /student/4/ HTTP/1.1" 200 11328
INFO 2023-06-21 16:25:27,627 "GET /media/students/passports/flag-germany.png HTTP/1.1" 200 932
INFO 2023-06-21 16:25:34,032 "GET /result/create/ HTTP/1.1" 200 10789
INFO 2023-06-21 16:27:05,198 "POST /result/create/ HTTP/1.1" 200 11126
INFO 2023-06-21 16:27:10,896 "POST /result/create/ HTTP/1.1" 302 0
INFO 2023-06-21 16:27:12,593 "GET /result/edit-results/ HTTP/1.1" 200 13466
INFO 2023-06-21 16:27:45,078 "POST /result/edit-results/ HTTP/1.1" 302 0
INFO 2023-06-21 16:27:46,825 "GET /result/edit-results/ HTTP/1.1" 200 13615
INFO 2023-06-21 16:27:51,100 "GET /result/view/all HTTP/1.1" 200 11842
INFO 2023-06-21 16:29:15,455 "GET /result/edit-results/ HTTP/1.1" 200 13472
INFO 2023-06-21 16:29:21,452 "GET /result/create/ HTTP/1.1" 200 10789
INFO 2023-06-21 16:29:28,278 "POST /result/create/ HTTP/1.1" 200 11126
INFO 2023-06-21 16:29:35,510 "POST /result/create/ HTTP/1.1" 302 0
INFO 2023-06-21 16:29:37,394 "GET /result/edit-results/ HTTP/1.1" 200 14145
INFO 2023-06-21 16:32:36,195 Watching for file changes with StatReloader
INFO 2023-06-21 16:32:47,352 "GET /result/edit-results/ HTTP/1.1" 200 14205
INFO 2023-06-21 16:35:37,893 "GET /result/edit-results/ HTTP/1.1" 200 14205
INFO 2023-06-21 16:35:48,877 "GET /student/list HTTP/1.1" 200 10534
INFO 2023-06-21 16:35:55,902 "GET /student/3/ HTTP/1.1" 200 11189
WARNING 2023-06-21 16:35:56,451 Not Found: /media/students/passports/flag-kenya.png
WARNING 2023-06-21 16:35:56,452 "GET /media/students/passports/flag-kenya.png HTTP/1.1" 404 6540
INFO 2023-06-21 16:36:09,065 "GET /result/create/ HTTP/1.1" 200 10789
INFO 2023-06-21 16:36:17,532 "POST /result/create/ HTTP/1.1" 200 11126
INFO 2023-06-21 16:36:30,200 "POST /result/create/ HTTP/1.1" 302 0
INFO 2023-06-21 16:36:32,909 "GET /result/edit-results/ HTTP/1.1" 200 14205
INFO 2023-06-21 16:48:06,305 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 16:48:06,493 Watching for file changes with StatReloader
INFO 2023-06-21 16:48:15,736 "GET /student/list HTTP/1.1" 200 10534
INFO 2023-06-21 16:48:42,366 "GET /result/view/all HTTP/1.1" 200 12079
INFO 2023-06-21 16:48:46,017 "GET /result/create/ HTTP/1.1" 200 10789
INFO 2023-06-21 16:48:51,405 "POST /result/create/ HTTP/1.1" 200 11126
INFO 2023-06-21 16:48:57,235 "POST /result/create/ HTTP/1.1" 302 0
INFO 2023-06-21 16:49:00,107 "GET /result/edit-results/ HTTP/1.1" 200 14205
INFO 2023-06-21 16:49:39,925 "GET /result/create/ HTTP/1.1" 200 10789
INFO 2023-06-21 16:49:44,870 "POST /result/create/ HTTP/1.1" 200 11126
INFO 2023-06-21 16:49:50,825 "POST /result/create/ HTTP/1.1" 302 0
INFO 2023-06-21 16:49:53,314 "GET /result/edit-results/ HTTP/1.1" 200 14205
INFO 2023-06-21 16:59:00,177 "GET /course/list/ HTTP/1.1" 200 11708
INFO 2023-06-21 16:59:50,415 "POST /course/create/ HTTP/1.1" 302 0
INFO 2023-06-21 16:59:51,322 "GET /course/list/ HTTP/1.1" 200 12143
INFO 2023-06-21 17:06:15,626 "GET /result/view/all HTTP/1.1" 200 12079
INFO 2023-06-21 17:08:50,754 "GET /student/list HTTP/1.1" 200 10534
INFO 2023-06-21 17:08:54,577 "GET /staff/list/ HTTP/1.1" 200 10132
INFO 2023-06-21 17:09:14,916 "GET /student/list HTTP/1.1" 200 10534
INFO 2023-06-21 17:09:17,024 "GET /staff/list/ HTTP/1.1" 200 10132
INFO 2023-06-21 17:09:21,940 "GET /result/view/all HTTP/1.1" 200 12079
INFO 2023-06-21 17:09:57,759 "GET /finance/list/ HTTP/1.1" 200 9932
INFO 2023-06-21 17:10:20,515 "GET /finance/create/ HTTP/1.1" 200 13654
INFO 2023-06-21 17:11:04,832 "POST /finance/create/ HTTP/1.1" 302 0
INFO 2023-06-21 17:11:05,354 "GET /finance/list HTTP/1.1" 301 0
INFO 2023-06-21 17:11:08,135 "GET /finance/list/ HTTP/1.1" 200 10366
INFO 2023-06-21 17:11:25,751 "GET /finance/receipt/create?invoice=2 HTTP/1.1" 200 10865
INFO 2023-06-21 17:11:41,382 "POST /finance/receipt/create?invoice=2 HTTP/1.1" 302 0
INFO 2023-06-21 17:11:42,842 "GET /finance/list/ HTTP/1.1" 200 10370
INFO 2023-06-21 17:12:04,705 "GET /finance/2/detail/ HTTP/1.1" 200 11084
INFO 2023-06-21 17:13:55,975 "GET /finance/list/ HTTP/1.1" 200 10370
INFO 2023-06-21 17:19:34,103 "GET /student/list HTTP/1.1" 200 10534
INFO 2023-06-21 17:19:37,610 "GET /student/create/ HTTP/1.1" 200 13715
INFO 2023-06-21 17:20:24,100 "GET /result/create/ HTTP/1.1" 200 10789
INFO 2023-06-21 17:20:36,195 "POST /result/create/ HTTP/1.1" 200 10939
