INFO 2024-06-18 10:40:10,753 Watching for file changes with StatReloader
WARNING 2024-06-22 16:58:22,145 "GET /admission/application/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21333
WARNING 2024-06-22 16:58:22,229 Not Found: /admission/application/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-22 16:58:22,230 "GET /admission/application/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21321
WARNING 2024-06-22 16:58:22,350 Not Found: /admission/application/list/vendor/animsition/animsition.min.js
WARNING 2024-06-22 16:58:22,351 "GET /admission/application/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 21303
WARNING 2024-06-22 16:58:22,803 Not Found: /admission/application/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-22 16:58:22,804 "GET /admission/application/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21333
WARNING 2024-06-22 16:58:22,994 Not Found: /admission/application/list/vendor/select2/select2.min.js
WARNING 2024-06-22 16:58:22,995 "GET /admission/application/list/vendor/select2/select2.min.js HTTP/1.1" 404 21285
WARNING 2024-06-22 16:58:23,137 Not Found: /admission/application/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-22 16:58:23,138 "GET /admission/application/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21300
WARNING 2024-06-22 16:58:23,212 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-22 16:58:23,215 "GET /admission/application/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21294
WARNING 2024-06-22 16:58:23,342 Not Found: /admission/application/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-22 16:58:23,343 "GET /admission/application/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21369
WARNING 2024-06-22 16:58:23,461 Not Found: /admission/application/list/vendor/wow/wow.min.js
WARNING 2024-06-22 16:58:23,462 "GET /admission/application/list/vendor/wow/wow.min.js HTTP/1.1" 404 21261
WARNING 2024-06-22 16:58:23,568 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-22 16:58:23,569 "GET /admission/application/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21306
WARNING 2024-06-22 16:58:23,724 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-22 16:58:23,725 "GET /admission/application/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21327
WARNING 2024-06-22 16:58:23,965 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-22 16:58:23,966 "GET /admission/application/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21312
WARNING 2024-06-22 16:58:24,071 Not Found: /admission/application/list/js/main.js
WARNING 2024-06-22 16:58:24,072 "GET /admission/application/list/js/main.js HTTP/1.1" 404 21228
INFO 2024-06-22 16:59:29,040 "GET /admission/application/list/ HTTP/1.1" 200 16408
WARNING 2024-06-22 16:59:29,122 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-22 16:59:29,123 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-22 16:59:29,125 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-22 16:59:29,842 Not Found: /admission/application/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-22 16:59:29,842 "GET /admission/application/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21300
WARNING 2024-06-22 16:59:29,968 Not Found: /admission/application/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-22 16:59:29,970 "GET /admission/application/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21309
WARNING 2024-06-22 16:59:30,101 Not Found: /admission/application/list/vendor/slick/slick.min.js
WARNING 2024-06-22 16:59:30,101 "GET /admission/application/list/vendor/slick/slick.min.js HTTP/1.1" 404 21273
WARNING 2024-06-22 16:59:30,545 Not Found: /admission/application/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-22 16:59:30,545 "GET /admission/application/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21321
WARNING 2024-06-22 16:59:30,755 Not Found: /admission/application/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-22 16:59:30,756 "GET /admission/application/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21321
WARNING 2024-06-22 16:59:30,885 Not Found: /admission/application/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-22 16:59:30,886 "GET /admission/application/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21333
WARNING 2024-06-22 16:59:31,184 Not Found: /admission/application/list/vendor/animsition/animsition.min.js
WARNING 2024-06-22 16:59:31,184 "GET /admission/application/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 21303
WARNING 2024-06-22 16:59:31,305 Not Found: /admission/application/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-22 16:59:31,306 "GET /admission/application/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21369
WARNING 2024-06-22 16:59:31,414 Not Found: /admission/application/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-22 16:59:31,415 "GET /admission/application/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21333
WARNING 2024-06-22 16:59:31,538 Not Found: /admission/application/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-22 16:59:31,539 "GET /admission/application/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21300
WARNING 2024-06-22 16:59:31,738 Not Found: /admission/application/list/vendor/select2/select2.min.js
WARNING 2024-06-22 16:59:31,739 "GET /admission/application/list/vendor/select2/select2.min.js HTTP/1.1" 404 21285
WARNING 2024-06-22 16:59:31,919 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-22 16:59:31,920 "GET /admission/application/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21294
WARNING 2024-06-22 16:59:32,030 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-22 16:59:32,031 "GET /admission/application/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21306
WARNING 2024-06-22 16:59:32,155 Not Found: /admission/application/list/vendor/wow/wow.min.js
WARNING 2024-06-22 16:59:32,156 "GET /admission/application/list/vendor/wow/wow.min.js HTTP/1.1" 404 21261
WARNING 2024-06-22 16:59:32,267 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-22 16:59:32,269 "GET /admission/application/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21327
WARNING 2024-06-22 16:59:32,385 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-22 16:59:32,386 "GET /admission/application/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21312
WARNING 2024-06-22 16:59:32,557 Not Found: /admission/application/list/js/main.js
WARNING 2024-06-22 16:59:32,558 "GET /admission/application/list/js/main.js HTTP/1.1" 404 21228
INFO 2024-06-22 17:00:30,859 "GET /admission/application/list/ HTTP/1.1" 200 16388
WARNING 2024-06-22 17:00:30,901 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-22 17:00:30,902 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-22 17:00:30,902 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-22 17:00:31,630 Not Found: /admission/application/list/vendor/slick/slick.min.js
WARNING 2024-06-22 17:00:31,630 "GET /admission/application/list/vendor/slick/slick.min.js HTTP/1.1" 404 21273
WARNING 2024-06-22 17:00:31,745 Not Found: /admission/application/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-22 17:00:31,746 "GET /admission/application/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21309
WARNING 2024-06-22 17:00:31,914 Not Found: /admission/application/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-22 17:00:31,919 "GET /admission/application/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21300
WARNING 2024-06-22 17:00:32,570 Not Found: /admission/application/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-22 17:00:32,571 "GET /admission/application/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21321
WARNING 2024-06-22 17:00:32,687 Not Found: /admission/application/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-22 17:00:32,688 "GET /admission/application/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21321
WARNING 2024-06-22 17:00:33,096 Not Found: /admission/application/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-22 17:00:33,097 "GET /admission/application/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21333
WARNING 2024-06-22 17:00:33,319 Not Found: /admission/application/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-22 17:00:33,321 "GET /admission/application/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21333
WARNING 2024-06-22 17:00:33,420 Not Found: /admission/application/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-22 17:00:33,421 "GET /admission/application/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21300
WARNING 2024-06-22 17:00:33,933 Not Found: /admission/application/list/vendor/select2/select2.min.js
WARNING 2024-06-22 17:00:33,934 "GET /admission/application/list/vendor/select2/select2.min.js HTTP/1.1" 404 21285
WARNING 2024-06-22 17:00:34,047 Not Found: /admission/application/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-22 17:00:34,048 "GET /admission/application/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21369
WARNING 2024-06-22 17:00:34,144 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-22 17:00:34,145 "GET /admission/application/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21294
WARNING 2024-06-22 17:00:34,265 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-22 17:00:34,265 "GET /admission/application/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21306
WARNING 2024-06-22 17:00:34,751 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-22 17:00:34,752 "GET /admission/application/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21327
WARNING 2024-06-22 17:00:34,884 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-22 17:00:34,884 "GET /admission/application/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21312
WARNING 2024-06-22 17:00:34,983 Not Found: /admission/application/list/vendor/wow/wow.min.js
WARNING 2024-06-22 17:00:34,985 "GET /admission/application/list/vendor/wow/wow.min.js HTTP/1.1" 404 21261
WARNING 2024-06-22 17:00:35,090 Not Found: /admission/application/list/js/main.js
WARNING 2024-06-22 17:00:35,090 "GET /admission/application/list/js/main.js HTTP/1.1" 404 21228
WARNING 2024-06-22 17:00:35,232 Not Found: /admission/application/list/vendor/animsition/animsition.min.js
WARNING 2024-06-22 17:00:35,232 "GET /admission/application/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 21303
INFO 2024-06-22 17:01:30,280 "GET /admin/dashboard HTTP/1.1" 200 42649
WARNING 2024-06-22 17:01:30,330 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-22 17:01:30,333 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-22 17:01:30,337 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-22 17:01:31,082 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-22 17:01:31,082 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 19636
WARNING 2024-06-22 17:01:31,193 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-22 17:01:31,193 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19663
WARNING 2024-06-22 17:01:31,323 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-22 17:01:31,324 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19672
WARNING 2024-06-22 17:01:31,814 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-22 17:01:31,821 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19684
WARNING 2024-06-22 17:01:31,952 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-22 17:01:31,952 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19684
WARNING 2024-06-22 17:01:32,132 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-22 17:01:32,132 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19696
WARNING 2024-06-22 17:01:32,330 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-22 17:01:32,331 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 19666
WARNING 2024-06-22 17:01:32,454 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-22 17:01:32,456 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19732
WARNING 2024-06-22 17:01:32,609 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-22 17:01:32,610 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19696
WARNING 2024-06-22 17:01:32,747 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-22 17:01:32,747 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19663
WARNING 2024-06-22 17:01:32,995 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-22 17:01:32,995 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 19648
WARNING 2024-06-22 17:01:33,129 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-22 17:01:33,130 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19657
WARNING 2024-06-22 17:01:33,236 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-22 17:01:33,238 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19669
WARNING 2024-06-22 17:01:33,346 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-22 17:01:33,347 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 19624
WARNING 2024-06-22 17:01:33,476 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-22 17:01:33,477 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19690
WARNING 2024-06-22 17:01:33,590 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-22 17:01:33,591 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19675
WARNING 2024-06-22 17:01:33,792 Not Found: /admin/js/main.js
WARNING 2024-06-22 17:01:33,793 "GET /admin/js/main.js HTTP/1.1" 404 19591
INFO 2024-06-22 17:02:14,451 "GET /admission/application/list/ HTTP/1.1" 200 16388
WARNING 2024-06-22 17:02:14,502 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-22 17:02:14,502 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-22 17:02:14,504 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-22 17:02:15,292 Not Found: /admission/application/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-22 17:02:15,293 "GET /admission/application/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21309
WARNING 2024-06-22 17:02:15,417 Not Found: /admission/application/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-22 17:02:15,417 "GET /admission/application/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21300
WARNING 2024-06-22 17:02:15,527 Not Found: /admission/application/list/vendor/slick/slick.min.js
WARNING 2024-06-22 17:02:15,527 "GET /admission/application/list/vendor/slick/slick.min.js HTTP/1.1" 404 21273
WARNING 2024-06-22 17:02:16,030 Not Found: /admission/application/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-22 17:02:16,031 "GET /admission/application/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21321
WARNING 2024-06-22 17:02:16,139 Not Found: /admission/application/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-22 17:02:16,140 "GET /admission/application/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21321
WARNING 2024-06-22 17:02:16,252 Not Found: /admission/application/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-22 17:02:16,252 "GET /admission/application/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21333
WARNING 2024-06-22 17:02:16,849 Not Found: /admission/application/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-22 17:02:16,850 "GET /admission/application/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21333
WARNING 2024-06-22 17:02:16,953 Not Found: /admission/application/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-22 17:02:16,954 "GET /admission/application/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21300
WARNING 2024-06-22 17:02:17,073 Not Found: /admission/application/list/vendor/select2/select2.min.js
WARNING 2024-06-22 17:02:17,074 "GET /admission/application/list/vendor/select2/select2.min.js HTTP/1.1" 404 21285
WARNING 2024-06-22 17:02:17,641 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-22 17:02:17,641 "GET /admission/application/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21294
WARNING 2024-06-22 17:02:17,750 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-22 17:02:17,751 "GET /admission/application/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21306
WARNING 2024-06-22 17:02:17,892 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-22 17:02:17,893 "GET /admission/application/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21327
WARNING 2024-06-22 17:02:18,428 Not Found: /admission/application/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-22 17:02:18,429 "GET /admission/application/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21312
WARNING 2024-06-22 17:02:18,533 Not Found: /admission/application/list/vendor/wow/wow.min.js
WARNING 2024-06-22 17:02:18,534 "GET /admission/application/list/vendor/wow/wow.min.js HTTP/1.1" 404 21261
