INFO 2024-06-11 10:51:33,111 Watching for file changes with StatReloader
django.db.utils.ProgrammingError: relation "corecode_courseregistrationperiod" does not exist
LINE 1: ...de_courseregistrationperiod"."updated_by_id" FROM "corecode_...
                                                             ^

ERROR 2024-06-14 16:07:42,200 "GET /course-registration-period/list HTTP/1.1" 500 230716
INFO 2024-06-14 16:09:52,601 Watching for file changes with StatReloader
ERROR 2024-06-14 16:10:02,181 Internal Server Error: /course-registration-period/list
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 83, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 449, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/base.py", line 86, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/resolvers.py", line 698, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'course_registrations-create' not found. 'course_registrations-create' is not a valid view function or pattern name.
ERROR 2024-06-14 16:10:02,182 "GET /course-registration-period/list HTTP/1.1" 500 183962
INFO 2024-06-14 16:10:50,195 "GET /course-registration-period/list HTTP/1.1" 200 16077
WARNING 2024-06-14 16:10:50,271 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-14 16:10:50,274 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-14 16:10:52,846 Not Found: /course-registration-period/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-14 16:10:52,847 "GET /course-registration-period/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 12025
WARNING 2024-06-14 16:10:53,156 Not Found: /course-registration-period/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-14 16:10:53,157 "GET /course-registration-period/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11956
WARNING 2024-06-14 16:10:53,376 Not Found: /course-registration-period/vendor/wow/wow.min.js
WARNING 2024-06-14 16:10:53,390 "GET /course-registration-period/vendor/wow/wow.min.js HTTP/1.1" 404 11917
WARNING 2024-06-14 16:10:53,668 Not Found: /course-registration-period/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-14 16:10:53,669 "GET /course-registration-period/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11965
WARNING 2024-06-14 16:10:53,886 Not Found: /course-registration-period/vendor/slick/slick.min.js
WARNING 2024-06-14 16:10:53,888 "GET /course-registration-period/vendor/slick/slick.min.js HTTP/1.1" 404 11929
WARNING 2024-06-14 16:10:54,104 Not Found: /course-registration-period/vendor/animsition/animsition.min.js
WARNING 2024-06-14 16:10:54,105 "GET /course-registration-period/vendor/animsition/animsition.min.js HTTP/1.1" 404 11959
WARNING 2024-06-14 16:10:54,435 Not Found: /course-registration-period/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-14 16:10:54,436 "GET /course-registration-period/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11977
WARNING 2024-06-14 16:10:54,689 Not Found: /course-registration-period/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-14 16:10:54,691 "GET /course-registration-period/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11977
WARNING 2024-06-14 16:10:54,906 Not Found: /course-registration-period/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-14 16:10:54,907 "GET /course-registration-period/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11989
WARNING 2024-06-14 16:10:55,120 Not Found: /course-registration-period/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-14 16:10:55,121 "GET /course-registration-period/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11989
WARNING 2024-06-14 16:10:55,338 Not Found: /course-registration-period/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-14 16:10:55,339 "GET /course-registration-period/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11956
WARNING 2024-06-14 16:10:55,623 Not Found: /course-registration-period/vendor/select2/select2.min.js
WARNING 2024-06-14 16:10:55,623 "GET /course-registration-period/vendor/select2/select2.min.js HTTP/1.1" 404 11941
WARNING 2024-06-14 16:10:55,921 Not Found: /course-registration-period/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-14 16:10:55,935 "GET /course-registration-period/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11950
WARNING 2024-06-14 16:10:56,226 Not Found: /course-registration-period/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-14 16:10:56,226 "GET /course-registration-period/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11962
WARNING 2024-06-14 16:10:56,533 Not Found: /course-registration-period/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-14 16:10:56,534 "GET /course-registration-period/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11983
WARNING 2024-06-14 16:10:56,840 Not Found: /course-registration-period/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-14 16:10:56,841 "GET /course-registration-period/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11968
WARNING 2024-06-14 16:10:57,149 Not Found: /course-registration-period/js/main.js
WARNING 2024-06-14 16:10:57,150 "GET /course-registration-period/js/main.js HTTP/1.1" 404 11884
INFO 2024-06-14 16:11:21,008 "GET /course-registration-period/list HTTP/1.1" 200 16086
WARNING 2024-06-14 16:11:21,079 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-14 16:11:21,083 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-14 16:11:22,476 Not Found: /course-registration-period/vendor/wow/wow.min.js
WARNING 2024-06-14 16:11:22,477 "GET /course-registration-period/vendor/wow/wow.min.js HTTP/1.1" 404 11917
WARNING 2024-06-14 16:11:22,700 Not Found: /course-registration-period/vendor/slick/slick.min.js
WARNING 2024-06-14 16:11:22,700 "GET /course-registration-period/vendor/slick/slick.min.js HTTP/1.1" 404 11929
WARNING 2024-06-14 16:11:22,953 Not Found: /course-registration-period/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-14 16:11:22,981 "GET /course-registration-period/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11956
WARNING 2024-06-14 16:11:23,268 Not Found: /course-registration-period/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-14 16:11:23,277 "GET /course-registration-period/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11965
WARNING 2024-06-14 16:11:24,183 Not Found: /course-registration-period/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-14 16:11:24,186 "GET /course-registration-period/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11977
WARNING 2024-06-14 16:11:24,397 Not Found: /course-registration-period/vendor/animsition/animsition.min.js
WARNING 2024-06-14 16:11:24,398 "GET /course-registration-period/vendor/animsition/animsition.min.js HTTP/1.1" 404 11959
WARNING 2024-06-14 16:11:24,696 Not Found: /course-registration-period/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-14 16:11:24,701 "GET /course-registration-period/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11977
WARNING 2024-06-14 16:11:24,987 Not Found: /course-registration-period/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-14 16:11:24,999 "GET /course-registration-period/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11989
WARNING 2024-06-14 16:11:25,212 Not Found: /course-registration-period/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-14 16:11:25,218 "GET /course-registration-period/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 12025
WARNING 2024-06-14 16:11:25,652 Not Found: /course-registration-period/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-14 16:11:25,653 "GET /course-registration-period/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11956
WARNING 2024-06-14 16:11:25,923 Not Found: /course-registration-period/vendor/select2/select2.min.js
WARNING 2024-06-14 16:11:25,927 "GET /course-registration-period/vendor/select2/select2.min.js HTTP/1.1" 404 11941
WARNING 2024-06-14 16:11:26,234 Not Found: /course-registration-period/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-14 16:11:26,240 "GET /course-registration-period/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11989
WARNING 2024-06-14 16:11:26,452 Not Found: /course-registration-period/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-14 16:11:26,460 "GET /course-registration-period/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11950
WARNING 2024-06-14 16:11:26,742 Not Found: /course-registration-period/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-14 16:11:26,743 "GET /course-registration-period/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11962
WARNING 2024-06-14 16:11:26,965 Not Found: /course-registration-period/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-14 16:11:26,966 "GET /course-registration-period/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11983
WARNING 2024-06-14 16:11:27,255 Not Found: /course-registration-period/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-14 16:11:27,256 "GET /course-registration-period/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11968
WARNING 2024-06-14 16:11:27,474 Not Found: /course-registration-period/js/main.js
WARNING 2024-06-14 16:11:27,475 "GET /course-registration-period/js/main.js HTTP/1.1" 404 11884
ERROR 2024-06-14 16:11:45,512 Internal Server Error: /course-registration-period/create
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
psycopg2.errors.NotNullViolation: null value in column "academic_semester_id" of relation "corecode_courseregistrationperiod" violates not-null constraint
DETAIL:  Failing row contains (1, 2024-06-04 00:00:00+00, 2024-06-26 00:00:00+00, t, 2024-06-14 16:11:44.932618+00, 2024-06-14 16:11:44.932632+00, null, null, null, null).


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/edit.py", line 172, in post
    return super().post(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/edit.py", line 142, in post
    return self.form_valid(form)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 857, in form_valid
    return super().form_valid(form)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/messages/views.py", line 11, in form_valid
    response = super().form_valid(form)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/edit.py", line 125, in form_valid
    self.object = form.save()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/forms/models.py", line 468, in save
    self.instance.save()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/base.py", line 739, in save
    self.save_base(using=using, force_insert=force_insert,
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/base.py", line 776, in save_base
    updated = self._save_table(
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/base.py", line 881, in _save_table
    results = self._do_insert(cls._base_manager, using, fields, returning_fields, raw)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/base.py", line 919, in _do_insert
    return manager._insert(
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1270, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1416, in execute_sql
    cursor.execute(sql, params)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 98, in execute
    return super().execute(sql, params)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 66, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 75, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 79, in _execute
    with self.db.wrap_database_errors:
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 84, in _execute
