INFO 2024-06-04 18:57:34,799 Watching for file changes with StatReloader
WARNING 2024-06-05 09:13:53,885 "GET /student/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11114
WARNING 2024-06-05 09:13:54,122 Not Found: /student/1/vendor/animsition/animsition.min.js
WARNING 2024-06-05 09:13:54,123 "GET /student/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 11096
WARNING 2024-06-05 09:13:54,360 Not Found: /student/1/vendor/wow/wow.min.js
WARNING 2024-06-05 09:13:54,674 Not Found: /student/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-05 09:13:54,683 "GET /student/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11114
WARNING 2024-06-05 09:13:55,035 Not Found: /student/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-05 09:13:55,036 "GET /student/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11126
WARNING 2024-06-05 09:13:55,251 Not Found: /student/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-05 09:13:55,252 "GET /student/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11126
WARNING 2024-06-05 09:13:55,468 Not Found: /student/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-05 09:13:55,469 "GET /student/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11093
WARNING 2024-06-05 09:13:55,723 Not Found: /student/1/vendor/select2/select2.min.js
WARNING 2024-06-05 09:13:55,724 "GET /student/1/vendor/select2/select2.min.js HTTP/1.1" 404 11078
WARNING 2024-06-05 09:13:56,253 Not Found: /student/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-05 09:13:56,253 "GET /student/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11087
WARNING 2024-06-05 09:13:56,656 Not Found: /student/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-05 09:13:56,657 "GET /student/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11099
WARNING 2024-06-05 09:13:56,855 Not Found: /student/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-05 09:13:56,856 "GET /student/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11120
WARNING 2024-06-05 09:13:57,071 Not Found: /student/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-05 09:13:57,072 "GET /student/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11105
WARNING 2024-06-05 09:13:57,432 Not Found: /student/1/js/main.js
WARNING 2024-06-05 09:13:57,437 "GET /student/1/js/main.js HTTP/1.1" 404 11021
INFO 2024-06-05 09:13:59,400 "GET /student/1/update/ HTTP/1.1" 200 18444
WARNING 2024-06-05 09:13:59,447 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-05 09:13:59,451 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-05 09:14:01,111 Not Found: /student/1/update/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-05 09:14:01,114 "GET /student/1/update/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11123
WARNING 2024-06-05 09:14:01,443 Not Found: /student/1/update/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-05 09:14:01,443 "GET /student/1/update/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11114
WARNING 2024-06-05 09:14:01,731 Not Found: /student/1/update/vendor/wow/wow.min.js
WARNING 2024-06-05 09:14:01,732 "GET /student/1/update/vendor/wow/wow.min.js HTTP/1.1" 404 11075
WARNING 2024-06-05 09:14:02,035 Not Found: /student/1/update/vendor/slick/slick.min.js
WARNING 2024-06-05 09:14:02,035 "GET /student/1/update/vendor/slick/slick.min.js HTTP/1.1" 404 11087
WARNING 2024-06-05 09:14:02,543 Not Found: /student/1/update/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-05 09:14:02,544 "GET /student/1/update/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11183
WARNING 2024-06-05 09:14:02,767 Not Found: /student/1/update/vendor/animsition/animsition.min.js
WARNING 2024-06-05 09:14:02,768 "GET /student/1/update/vendor/animsition/animsition.min.js HTTP/1.1" 404 11117
WARNING 2024-06-05 09:14:03,064 Not Found: /student/1/update/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-05 09:14:03,065 "GET /student/1/update/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11135
WARNING 2024-06-05 09:14:03,365 Not Found: /student/1/update/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-05 09:14:03,378 "GET /student/1/update/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11135
WARNING 2024-06-05 09:14:03,679 Not Found: /student/1/update/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-05 09:14:03,679 "GET /student/1/update/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11147
WARNING 2024-06-05 09:14:03,998 Not Found: /student/1/update/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-05 09:14:03,999 "GET /student/1/update/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11147
WARNING 2024-06-05 09:14:04,285 Not Found: /student/1/update/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-05 09:14:04,296 "GET /student/1/update/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11114
WARNING 2024-06-05 09:14:04,591 Not Found: /student/1/update/vendor/select2/select2.min.js
WARNING 2024-06-05 09:14:04,595 "GET /student/1/update/vendor/select2/select2.min.js HTTP/1.1" 404 11099
WARNING 2024-06-05 09:14:04,812 Not Found: /student/1/update/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-05 09:14:04,813 "GET /student/1/update/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11108
WARNING 2024-06-05 09:14:05,027 Not Found: /student/1/update/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-05 09:14:05,029 "GET /student/1/update/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11120
WARNING 2024-06-05 09:14:05,439 Not Found: /student/1/update/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-05 09:14:05,781 Not Found: /student/1/update/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-05 09:14:05,782 "GET /student/1/update/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11126
WARNING 2024-06-05 09:14:05,937 Not Found: /student/1/update/js/main.js
WARNING 2024-06-05 09:14:05,938 "GET /student/1/update/js/main.js HTTP/1.1" 404 11042
INFO 2024-06-05 09:14:06,539 "GET /users/accounts/logout/ HTTP/1.1" 302 0
INFO 2024-06-05 09:14:07,154 "GET / HTTP/1.1" 302 0
INFO 2024-06-05 09:14:08,694 "GET /accounts/login/?next=/ HTTP/1.1" 200 3985
INFO 2024-06-05 09:14:20,874 "POST /users/accounts/login/ HTTP/1.1" 302 0
INFO 2024-06-05 09:14:23,448 "GET / HTTP/1.1" 200 10865
WARNING 2024-06-05 09:14:23,535 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-05 09:14:23,548 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-05 09:14:25,279 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-05 09:14:25,280 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 9401
WARNING 2024-06-05 09:14:25,496 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-05 09:14:25,497 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9437
WARNING 2024-06-05 09:14:25,804 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-05 09:14:25,805 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9428
WARNING 2024-06-05 09:14:26,943 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-05 09:14:26,945 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9449
WARNING 2024-06-05 09:14:27,204 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-05 09:14:27,413 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-05 09:14:27,414 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9449
WARNING 2024-06-05 09:14:27,807 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-05 09:14:27,808 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9497
WARNING 2024-06-05 09:14:28,370 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-05 09:14:28,371 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9461
WARNING 2024-06-05 09:14:28,635 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-05 09:14:28,639 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 9431
WARNING 2024-06-05 09:14:28,831 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-05 09:14:28,832 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9461
WARNING 2024-06-05 09:14:29,049 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-05 09:14:29,049 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9428
WARNING 2024-06-05 09:14:29,477 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-05 09:14:29,480 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 9413
WARNING 2024-06-05 09:14:30,155 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-05 09:14:30,156 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9422
WARNING 2024-06-05 09:14:30,472 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-05 09:14:30,474 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9434
WARNING 2024-06-05 09:14:30,708 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-05 09:14:30,709 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9455
WARNING 2024-06-05 09:14:31,012 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-05 09:14:31,013 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9440
WARNING 2024-06-05 09:14:31,320 Not Found: /js/main.js
WARNING 2024-06-05 09:14:31,327 "GET /js/main.js HTTP/1.1" 404 9356
INFO 2024-06-05 09:14:32,047 "GET /course/register/ HTTP/1.1" 200 10941
WARNING 2024-06-05 09:14:32,118 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-05 09:14:32,127 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-05 09:14:33,576 Not Found: /course/register/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-05 09:14:33,577 "GET /course/register/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9485
WARNING 2024-06-05 09:14:33,881 Not Found: /course/register/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-05 09:14:33,884 "GET /course/register/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9476
WARNING 2024-06-05 09:14:34,121 Not Found: /course/register/vendor/wow/wow.min.js
WARNING 2024-06-05 09:14:34,121 "GET /course/register/vendor/wow/wow.min.js HTTP/1.1" 404 9437
WARNING 2024-06-05 09:14:34,458 Not Found: /course/register/vendor/slick/slick.min.js
WARNING 2024-06-05 09:14:34,475 "GET /course/register/vendor/slick/slick.min.js HTTP/1.1" 404 9449
WARNING 2024-06-05 09:14:35,150 Not Found: /course/register/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-05 09:14:35,151 "GET /course/register/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9497
WARNING 2024-06-05 09:14:35,529 Not Found: /course/register/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-05 09:14:35,530 "GET /course/register/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9497
WARNING 2024-06-05 09:14:35,826 Not Found: /course/register/vendor/animsition/animsition.min.js
WARNING 2024-06-05 09:14:35,827 "GET /course/register/vendor/animsition/animsition.min.js HTTP/1.1" 404 9479
WARNING 2024-06-05 09:14:36,134 Not Found: /course/register/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-05 09:14:36,136 "GET /course/register/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9509
WARNING 2024-06-05 09:14:36,426 Not Found: /course/register/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-05 09:14:36,426 "GET /course/register/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9509
WARNING 2024-06-05 09:14:36,678 Not Found: /course/register/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-05 09:14:36,679 "GET /course/register/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9545
WARNING 2024-06-05 09:14:36,890 Not Found: /course/register/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-05 09:14:36,890 "GET /course/register/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9476
WARNING 2024-06-05 09:14:37,156 Not Found: /course/register/vendor/select2/select2.min.js
WARNING 2024-06-05 09:14:37,157 "GET /course/register/vendor/select2/select2.min.js HTTP/1.1" 404 9461
WARNING 2024-06-05 09:14:37,547 Not Found: /course/register/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-05 09:14:37,548 "GET /course/register/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9470
WARNING 2024-06-05 09:14:37,934 Not Found: /course/register/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-05 09:14:37,935 "GET /course/register/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9482
WARNING 2024-06-05 09:14:38,289 Not Found: /course/register/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-05 09:14:38,289 "GET /course/register/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9503
WARNING 2024-06-05 09:14:38,520 Not Found: /course/register/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-05 09:14:38,520 "GET /course/register/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9488
WARNING 2024-06-05 09:14:38,821 Not Found: /course/register/js/main.js
WARNING 2024-06-05 09:14:38,823 "GET /course/register/js/main.js HTTP/1.1" 404 9404
INFO 2024-06-05 09:14:54,872 "GET /course/register/ HTTP/1.1" 200 12982
WARNING 2024-06-05 09:14:54,919 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-05 09:14:54,922 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-05 09:14:56,261 Not Found: /course/register/vendor/wow/wow.min.js
WARNING 2024-06-05 09:14:56,263 "GET /course/register/vendor/wow/wow.min.js HTTP/1.1" 404 9437
WARNING 2024-06-05 09:14:56,509 Not Found: /course/register/vendor/slick/slick.min.js
WARNING 2024-06-05 09:14:56,511 "GET /course/register/vendor/slick/slick.min.js HTTP/1.1" 404 9449
WARNING 2024-06-05 09:14:56,870 Not Found: /course/register/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-05 09:14:56,871 "GET /course/register/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9476
WARNING 2024-06-05 09:14:57,135 Not Found: /course/register/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-05 09:14:57,135 "GET /course/register/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9485
WARNING 2024-06-05 09:14:58,048 Not Found: /course/register/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-05 09:14:58,050 "GET /course/register/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9545
WARNING 2024-06-05 09:14:58,263 Not Found: /course/register/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-05 09:14:58,264 "GET /course/register/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9497
WARNING 2024-06-05 09:14:58,483 Not Found: /course/register/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-05 09:14:58,485 "GET /course/register/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9497
WARNING 2024-06-05 09:14:58,765 Not Found: /course/register/vendor/animsition/animsition.min.js
WARNING 2024-06-05 09:14:58,766 "GET /course/register/vendor/animsition/animsition.min.js HTTP/1.1" 404 9479
WARNING 2024-06-05 09:14:59,071 Not Found: /course/register/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-05 09:14:59,084 "GET /course/register/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9509
WARNING 2024-06-05 09:14:59,359 Not Found: /course/register/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-05 09:14:59,373 "GET /course/register/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9509
WARNING 2024-06-05 09:14:59,670 Not Found: /course/register/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-05 09:14:59,671 "GET /course/register/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9476
WARNING 2024-06-05 09:14:59,891 Not Found: /course/register/vendor/select2/select2.min.js
WARNING 2024-06-05 09:14:59,896 "GET /course/register/vendor/select2/select2.min.js HTTP/1.1" 404 9461
WARNING 2024-06-05 09:15:00,195 Not Found: /course/register/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-05 09:15:00,196 "GET /course/register/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9470
WARNING 2024-06-05 09:15:00,503 Not Found: /course/register/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-05 09:15:00,507 "GET /course/register/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9482
WARNING 2024-06-05 09:15:00,810 Not Found: /course/register/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-05 09:15:00,811 "GET /course/register/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9503
WARNING 2024-06-05 09:15:01,118 Not Found: /course/register/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-05 09:15:01,120 "GET /course/register/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9488
WARNING 2024-06-05 09:15:01,424 Not Found: /course/register/js/main.js
WARNING 2024-06-05 09:15:01,425 "GET /course/register/js/main.js HTTP/1.1" 404 9404
INFO 2024-06-05 09:15:14,229 "GET /course/register/ HTTP/1.1" 200 13058
