INFO 2024-06-11 10:51:33,111 Watching for file changes with StatReloader
WARNING 2024-06-11 11:55:39,924 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-11 11:55:39,941 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9401
WARNING 2024-06-11 11:55:40,844 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:55:40,848 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:55:41,154 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:55:41,155 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:55:41,464 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:55:41,465 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:55:41,775 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:55:41,779 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9509
WARNING 2024-06-11 11:55:42,080 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:55:42,084 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:55:42,382 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:55:42,392 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:55:42,609 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:55:42,616 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:55:42,845 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-11 11:55:42,845 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9425
WARNING 2024-06-11 11:55:43,056 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:55:43,056 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9434
WARNING 2024-06-11 11:55:43,304 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:55:43,304 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:55:43,609 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:55:43,609 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:55:43,914 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:55:43,915 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:55:44,223 Not Found: /exam/js/main.js
WARNING 2024-06-11 11:55:44,223 "GET /exam/js/main.js HTTP/1.1" 404 9368
INFO 2024-06-11 11:56:06,257 "POST /exam/create HTTP/1.1" 302 0
INFO 2024-06-11 11:56:12,805 "GET /exam/list HTTP/1.1" 200 16105
WARNING 2024-06-11 11:56:12,905 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:56:12,946 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:56:14,434 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-11 11:56:14,439 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9413
WARNING 2024-06-11 11:56:14,742 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:56:14,757 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:56:15,045 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:56:15,056 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:56:15,354 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-11 11:56:15,356 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9401
WARNING 2024-06-11 11:56:15,971 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:56:15,982 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9509
WARNING 2024-06-11 11:56:16,274 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:56:16,278 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:56:16,584 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:56:16,593 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:56:16,888 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:56:16,906 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:56:17,144 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:56:17,145 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:56:17,814 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:56:17,816 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:56:18,029 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-11 11:56:18,030 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9425
WARNING 2024-06-11 11:56:18,249 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:56:18,250 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9434
WARNING 2024-06-11 11:56:18,465 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:56:18,689 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:56:18,690 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:56:19,200 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:56:19,200 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:56:19,407 Not Found: /exam/js/main.js
WARNING 2024-06-11 11:56:19,408 "GET /exam/js/main.js HTTP/1.1" 404 9368
WARNING 2024-06-11 11:56:19,880 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:56:19,880 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9467
INFO 2024-06-11 11:56:26,402 "GET /exam/create HTTP/1.1" 200 17855
WARNING 2024-06-11 11:56:26,501 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:56:26,502 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:56:28,256 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:56:28,257 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:56:28,676 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:56:28,677 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:56:28,892 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-11 11:56:28,892 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9413
WARNING 2024-06-11 11:56:29,181 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-11 11:56:29,192 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9401
WARNING 2024-06-11 11:56:29,792 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:56:29,803 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:56:30,111 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:56:30,116 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9509
WARNING 2024-06-11 11:56:30,412 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:56:30,426 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:56:30,728 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:56:30,728 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:56:30,953 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:56:30,958 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:56:31,169 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:56:31,172 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:56:31,429 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:56:31,430 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:56:31,740 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-11 11:56:31,745 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9425
WARNING 2024-06-11 11:56:32,043 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:56:32,044 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9434
WARNING 2024-06-11 11:56:32,352 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:56:32,353 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:56:32,658 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:56:32,660 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:56:32,875 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:56:32,876 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:56:33,170 Not Found: /exam/js/main.js
WARNING 2024-06-11 11:56:33,171 "GET /exam/js/main.js HTTP/1.1" 404 9368
INFO 2024-06-11 11:56:46,687 "POST /exam/create HTTP/1.1" 302 0
INFO 2024-06-11 11:56:54,572 "GET /exam/list HTTP/1.1" 200 16709
WARNING 2024-06-11 11:56:54,698 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:56:54,699 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:56:56,329 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-11 11:56:56,330 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9413
WARNING 2024-06-11 11:56:56,630 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:56:56,648 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:56:56,927 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:56:56,931 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:56:57,150 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-11 11:56:57,151 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9401
WARNING 2024-06-11 11:56:57,734 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:56:57,739 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:56:57,956 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:56:57,960 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9509
WARNING 2024-06-11 11:56:58,170 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:56:58,171 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:56:58,473 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:56:58,475 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:56:58,683 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:56:58,684 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:56:58,992 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:56:58,995 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:56:59,289 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:56:59,293 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:56:59,594 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-11 11:56:59,602 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9425
WARNING 2024-06-11 11:56:59,910 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:56:59,910 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9434
WARNING 2024-06-11 11:57:00,205 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:57:00,207 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:57:00,511 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:57:00,513 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:57:00,819 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:57:00,820 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:57:01,036 Not Found: /exam/js/main.js
WARNING 2024-06-11 11:57:01,037 "GET /exam/js/main.js HTTP/1.1" 404 9368
INFO 2024-06-11 11:57:15,783 "GET /exam/7/update HTTP/1.1" 200 18351
WARNING 2024-06-11 11:57:15,831 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:57:15,832 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:57:17,511 Not Found: /exam/7/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:57:17,512 "GET /exam/7/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9455
WARNING 2024-06-11 11:57:17,820 Not Found: /exam/7/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:57:17,833 "GET /exam/7/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:57:18,141 Not Found: /exam/7/vendor/slick/slick.min.js
WARNING 2024-06-11 11:57:18,145 "GET /exam/7/vendor/slick/slick.min.js HTTP/1.1" 404 9419
WARNING 2024-06-11 11:57:18,375 Not Found: /exam/7/vendor/wow/wow.min.js
WARNING 2024-06-11 11:57:18,390 "GET /exam/7/vendor/wow/wow.min.js HTTP/1.1" 404 9407
WARNING 2024-06-11 11:57:18,944 Not Found: /exam/7/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:57:18,947 "GET /exam/7/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9515
WARNING 2024-06-11 11:57:19,255 Not Found: /exam/7/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:57:19,259 "GET /exam/7/vendor/animsition/animsition.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:57:19,571 Not Found: /exam/7/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:57:19,571 "GET /exam/7/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:57:19,874 Not Found: /exam/7/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:57:19,877 "GET /exam/7/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:57:20,173 Not Found: /exam/7/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:57:20,178 "GET /exam/7/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9479
WARNING 2024-06-11 11:57:20,502 Not Found: /exam/7/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:57:20,506 "GET /exam/7/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9479
WARNING 2024-06-11 11:57:20,786 Not Found: /exam/7/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:57:20,804 "GET /exam/7/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:57:21,094 Not Found: /exam/7/vendor/select2/select2.min.js
WARNING 2024-06-11 11:57:21,107 "GET /exam/7/vendor/select2/select2.min.js HTTP/1.1" 404 9431
WARNING 2024-06-11 11:57:21,330 Not Found: /exam/7/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:57:21,543 Not Found: /exam/7/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:57:21,543 "GET /exam/7/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:57:21,749 Not Found: /exam/7/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:57:21,749 "GET /exam/7/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:57:22,015 Not Found: /exam/7/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:57:22,016 "GET /exam/7/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9458
WARNING 2024-06-11 11:57:22,244 Not Found: /exam/7/js/main.js
WARNING 2024-06-11 11:57:22,245 "GET /exam/7/js/main.js HTTP/1.1" 404 9374
INFO 2024-06-11 11:57:25,939 "POST /exam/7/update HTTP/1.1" 302 0
INFO 2024-06-11 11:57:33,139 "GET /exam/list HTTP/1.1" 200 16568
WARNING 2024-06-11 11:57:33,249 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:57:33,250 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:57:34,719 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:57:34,722 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:57:35,032 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-11 11:57:35,033 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9413
WARNING 2024-06-11 11:57:35,267 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:57:35,268 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:57:36,150 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:57:36,151 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:57:36,453 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:57:36,457 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:57:36,683 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:57:36,684 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9509
WARNING 2024-06-11 11:57:36,988 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:57:36,992 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:57:37,318 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:57:37,319 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:57:37,546 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-11 11:57:37,547 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9401
WARNING 2024-06-11 11:57:37,772 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:57:37,773 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:57:37,993 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:57:37,995 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:57:38,300 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-11 11:57:38,301 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9425
WARNING 2024-06-11 11:57:38,534 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:57:38,535 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9434
WARNING 2024-06-11 11:57:38,809 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:57:38,809 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:57:39,118 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:57:39,119 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:57:39,430 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:57:39,432 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:57:39,742 Not Found: /exam/js/main.js
WARNING 2024-06-11 11:57:39,743 "GET /exam/js/main.js HTTP/1.1" 404 9368
INFO 2024-06-11 11:57:48,849 "GET /exam/7/delete HTTP/1.1" 200 13525
WARNING 2024-06-11 11:57:48,919 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:57:48,920 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:57:50,516 Not Found: /exam/7/vendor/slick/slick.min.js
WARNING 2024-06-11 11:57:50,517 "GET /exam/7/vendor/slick/slick.min.js HTTP/1.1" 404 9419
WARNING 2024-06-11 11:57:50,748 Not Found: /exam/7/vendor/wow/wow.min.js
WARNING 2024-06-11 11:57:50,749 "GET /exam/7/vendor/wow/wow.min.js HTTP/1.1" 404 9407
WARNING 2024-06-11 11:57:50,965 Not Found: /exam/7/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:57:51,250 Not Found: /exam/7/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:57:51,251 "GET /exam/7/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9455
WARNING 2024-06-11 11:57:51,901 Not Found: /exam/7/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:57:51,903 "GET /exam/7/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9515
WARNING 2024-06-11 11:57:52,202 Not Found: /exam/7/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:57:52,205 "GET /exam/7/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:57:52,423 Not Found: /exam/7/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:57:52,424 "GET /exam/7/vendor/animsition/animsition.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:57:52,775 Not Found: /exam/7/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:57:52,775 "GET /exam/7/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9479
WARNING 2024-06-11 11:57:52,997 Not Found: /exam/7/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:57:52,998 "GET /exam/7/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9467
INFO 2024-06-11 11:57:53,308 "POST /exam/7/delete HTTP/1.1" 302 0
WARNING 2024-06-11 11:57:53,613 Not Found: /exam/7/vendor/perfect-scrollbar/perfect-scrollbar.js
