INFO 2024-06-24 10:00:46,142 Watching for file changes with StatReloader
WARNING 2024-06-24 16:03:23,074 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 16:03:23,075 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 16:03:23,175 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 16:03:23,175 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 16:03:23,290 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 16:03:23,291 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21508
INFO 2024-06-24 16:03:23,351 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042446
WARNING 2024-06-24 16:03:23,514 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 16:03:23,520 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21460
WARNING 2024-06-24 16:03:23,624 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 16:03:23,625 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21469
WARNING 2024-06-24 16:03:23,742 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 16:03:23,742 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21481
WARNING 2024-06-24 16:03:23,924 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 16:03:23,924 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21502
WARNING 2024-06-24 16:03:24,020 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 16:03:24,021 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21487
INFO 2024-06-24 16:06:18,324 "GET /student/dashboard HTTP/1.1" 200 19959
WARNING 2024-06-24 16:06:18,367 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 16:06:18,373 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 16:06:19,175 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 16:06:19,176 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21484
WARNING 2024-06-24 16:06:19,310 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 16:06:19,311 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 16:06:19,425 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-24 16:06:19,426 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 21448
WARNING 2024-06-24 16:06:19,533 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 16:06:19,534 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 21436
WARNING 2024-06-24 16:06:19,873 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 16:06:19,874 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 16:06:20,158 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 16:06:20,159 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 16:06:20,242 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 16:06:20,242 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21508
WARNING 2024-06-24 16:06:20,368 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 16:06:20,369 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21508
WARNING 2024-06-24 16:06:20,529 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 16:06:20,539 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 21478
WARNING 2024-06-24 16:06:20,638 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 16:06:20,639 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 16:06:20,967 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 16:06:20,980 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21460
WARNING 2024-06-24 16:06:21,088 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 16:06:21,089 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21469
WARNING 2024-06-24 16:06:21,215 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 16:06:21,216 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21481
WARNING 2024-06-24 16:06:21,399 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 16:06:21,399 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21502
WARNING 2024-06-24 16:06:21,497 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 16:06:21,499 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21487
WARNING 2024-06-24 16:06:21,605 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 16:06:21,606 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21544
INFO 2024-06-24 16:06:53,928 "GET /student/dashboard HTTP/1.1" 200 20749
WARNING 2024-06-24 16:06:53,975 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 16:06:53,982 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 16:06:54,849 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 16:06:54,850 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21484
WARNING 2024-06-24 16:06:54,958 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-24 16:06:54,959 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 21448
WARNING 2024-06-24 16:06:55,073 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 16:06:55,075 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 21436
WARNING 2024-06-24 16:06:55,188 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 16:06:55,189 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 16:06:55,595 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 16:06:55,596 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 16:06:55,723 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 16:06:55,724 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 16:06:55,914 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 16:06:55,915 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21508
WARNING 2024-06-24 16:06:55,993 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 16:06:55,994 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21508
WARNING 2024-06-24 16:06:56,171 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 16:06:56,172 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21544
WARNING 2024-06-24 16:06:56,416 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 16:06:56,417 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 16:06:56,533 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 16:06:56,533 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21460
WARNING 2024-06-24 16:06:56,701 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 16:06:56,702 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21469
WARNING 2024-06-24 16:06:56,799 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 16:06:56,800 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21481
WARNING 2024-06-24 16:06:56,917 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 16:06:56,918 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21502
WARNING 2024-06-24 16:06:57,037 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 16:06:57,038 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 21478
WARNING 2024-06-24 16:06:57,212 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 16:06:57,213 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21487
INFO 2024-06-24 16:20:33,695 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-24 16:20:34,002 Watching for file changes with StatReloader
INFO 2024-06-24 16:23:55,347 Watching for file changes with StatReloader
INFO 2024-06-24 16:25:00,998 Watching for file changes with StatReloader
INFO 2024-06-24 16:27:03,651 /home/lanlokun/Desktop/smahs/apps/corecode/urls.py changed, reloading.
INFO 2024-06-24 16:27:03,972 Watching for file changes with StatReloader
INFO 2024-06-24 16:35:57,752 Watching for file changes with StatReloader
INFO 2024-06-24 16:36:14,145 "GET /student/dashboard HTTP/1.1" 200 20937
INFO 2024-06-24 16:36:14,195 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 304 0
WARNING 2024-06-24 16:36:14,200 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 16:36:14,222 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 16:36:15,834 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 16:36:15,835 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 22388
WARNING 2024-06-24 16:36:15,917 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 16:36:15,917 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 22385
WARNING 2024-06-24 16:36:16,023 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 16:36:16,024 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 22394
WARNING 2024-06-24 16:36:16,145 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-24 16:36:16,157 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 22358
WARNING 2024-06-24 16:36:16,387 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 16:36:16,388 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 22406
WARNING 2024-06-24 16:36:16,485 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 16:36:16,485 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 22406
WARNING 2024-06-24 16:36:16,597 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 16:36:16,598 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 22418
WARNING 2024-06-24 16:36:16,702 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 16:36:16,709 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 22418
WARNING 2024-06-24 16:36:16,781 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 16:36:16,782 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 22346
WARNING 2024-06-24 16:36:16,871 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 16:36:16,872 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 22454
WARNING 2024-06-24 16:36:16,964 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 16:36:16,966 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 22385
WARNING 2024-06-24 16:36:17,050 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 16:36:17,056 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 22370
WARNING 2024-06-24 16:36:17,165 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 16:36:17,166 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 22379
WARNING 2024-06-24 16:36:17,276 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 16:36:17,276 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 22412
WARNING 2024-06-24 16:36:17,362 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 16:36:17,364 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 22391
WARNING 2024-06-24 16:36:17,450 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 16:36:17,451 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 22397
INFO 2024-06-24 16:36:23,660 "GET /health-services/ HTTP/1.1" 200 1608
ERROR 2024-06-24 16:39:07,852 Internal Server Error: /career-services/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 1499, in career_services
    return render(request, 'corecode/career_services.html')
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: corecode/career_services.html
ERROR 2024-06-24 16:39:07,853 "GET /career-services/ HTTP/1.1" 500 86530
INFO 2024-06-24 16:39:47,198 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-24 16:39:47,539 Watching for file changes with StatReloader
ERROR 2024-06-24 16:39:50,937 Internal Server Error: /career-services/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 470, in parse
    compile_func = self.tags[command]
KeyError: 'endblock'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 1499, in career_services
    return render(request, 'corecode/career-services.html')
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loaders/base.py", line 29, in get_template
    return Template(
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 155, in __init__
    self.nodelist = self.compile_nodelist()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 193, in compile_nodelist
    return parser.parse()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 278, in do_extends
    nodelist = parser.parse()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 472, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 531, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 26: 'endblock'. Did you forget to register or load this tag?
ERROR 2024-06-24 16:39:50,938 "GET /career-services/ HTTP/1.1" 500 144859
INFO 2024-06-24 16:40:13,252 "GET /career-services/ HTTP/1.1" 200 10758
WARNING 2024-06-24 16:40:13,323 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 16:40:13,329 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 16:40:14,910 Not Found: /career-services/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 16:40:14,912 "GET /career-services/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 20783
WARNING 2024-06-24 16:40:15,438 Not Found: /career-services/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 16:40:15,439 "GET /career-services/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 20795
WARNING 2024-06-24 16:40:15,728 Not Found: /career-services/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 16:40:15,728 "GET /career-services/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 20774
WARNING 2024-06-24 16:40:15,872 Not Found: /career-services/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 16:40:15,873 "GET /career-services/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 20843
WARNING 2024-06-24 16:40:15,961 Not Found: /career-services/vendor/animsition/animsition.min.js
WARNING 2024-06-24 16:40:15,962 "GET /career-services/vendor/animsition/animsition.min.js HTTP/1.1" 404 20777
WARNING 2024-06-24 16:40:16,054 Not Found: /career-services/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 16:40:16,056 "GET /career-services/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 20795
WARNING 2024-06-24 16:40:16,146 Not Found: /career-services/vendor/slick/slick.min.js
WARNING 2024-06-24 16:40:16,157 "GET /career-services/vendor/slick/slick.min.js HTTP/1.1" 404 20747
WARNING 2024-06-24 16:40:16,228 Not Found: /career-services/vendor/wow/wow.min.js
WARNING 2024-06-24 16:40:16,229 "GET /career-services/vendor/wow/wow.min.js HTTP/1.1" 404 20735
WARNING 2024-06-24 16:40:16,309 Not Found: /career-services/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 16:40:16,309 "GET /career-services/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 20807
WARNING 2024-06-24 16:40:16,388 Not Found: /career-services/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 16:40:16,389 "GET /career-services/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 20807
WARNING 2024-06-24 16:40:16,493 Not Found: /career-services/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 16:40:16,495 "GET /career-services/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 20774
